30
# x y z
10	0	0
13.344827586207	0	0
16.689655172414	0	0
20.034482758621	0	0
23.379310344828	0	0
26.724137931034	0	0
30.068965517241	0	0
33.413793103448	0	0
36.758620689655	0	0
40.103448275862	0	0
43.448275862069	0	0
46.793103448276	0	0
50.137931034483	0	0
53.48275862069	0	0
56.827586206897	0	0
60.172413793103	0	0
63.51724137931	0	0
66.862068965517	0	0
70.206896551724	0	0
73.551724137931	0	0
76.896551724138	0	0
80.241379310345	0	0
83.586206896552	0	0
86.931034482759	0	0
90.275862068966	0	0
93.620689655172	0	0
96.965517241379	0	0
100.31034482759	0	0
103.65517241379	0	0
107	0	0
378
# a b m n err i ip iperr k r rhoa u valid 
14	15	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585212e+04	0.00000000000000e+00	3.33568444661217e+03	0.00000000000000e+00	1
15	16	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	3.47868723857430e+03	0.00000000000000e+00	1
1	2	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951036e+04	0.00000000000000e+00	1.03014564072565e+04	0.00000000000000e+00	1
2	3	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951036e+04	0.00000000000000e+00	8.90424839386761e+03	0.00000000000000e+00	1
3	4	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	7.86467313444373e+03	0.00000000000000e+00	1
4	5	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951036e+04	0.00000000000000e+00	7.08554281990350e+03	0.00000000000000e+00	1
5	6	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	6.76906438916905e+03	0.00000000000000e+00	1
6	7	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	6.53231933035502e+03	0.00000000000000e+00	1
7	8	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	6.08527985943400e+03	0.00000000000000e+00	1
8	9	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	5.74137000385505e+03	0.00000000000000e+00	1
9	10	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	5.57516323095715e+03	0.00000000000000e+00	1
10	11	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	5.30060430938880e+03	0.00000000000000e+00	1
11	12	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951036e+04	0.00000000000000e+00	5.14583156950156e+03	0.00000000000000e+00	1
12	13	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	4.70163296283749e+03	0.00000000000000e+00	1
13	14	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951036e+04	0.00000000000000e+00	3.91135970290236e+03	0.00000000000000e+00	1
14	15	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951031e+04	0.00000000000000e+00	3.43295680156593e+03	0.00000000000000e+00	1
1	2	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511954e+04	0.00000000000000e+00	8.50704991972016e+03	0.00000000000000e+00	1
2	3	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511954e+04	0.00000000000000e+00	7.82017920005844e+03	0.00000000000000e+00	1
3	4	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511962e+04	0.00000000000000e+00	7.43769777327200e+03	0.00000000000000e+00	1
4	5	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511954e+04	0.00000000000000e+00	6.80014211576881e+03	0.00000000000000e+00	1
5	6	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511970e+04	0.00000000000000e+00	6.56429596703587e+03	0.00000000000000e+00	1
6	7	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511970e+04	0.00000000000000e+00	6.42923666614331e+03	0.00000000000000e+00	1
7	8	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511970e+04	0.00000000000000e+00	5.95620713635400e+03	0.00000000000000e+00	1
8	9	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511970e+04	0.00000000000000e+00	5.68594407867217e+03	0.00000000000000e+00	1
9	10	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511970e+04	0.00000000000000e+00	5.72094386586154e+03	0.00000000000000e+00	1
10	11	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511962e+04	0.00000000000000e+00	5.55442365904501e+03	0.00000000000000e+00	1
11	12	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511954e+04	0.00000000000000e+00	5.30821013714678e+03	0.00000000000000e+00	1
12	13	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511962e+04	0.00000000000000e+00	4.83194516072956e+03	0.00000000000000e+00	1
13	14	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.28729899511954e+04	0.00000000000000e+00	4.06208699627087e+03	0.00000000000000e+00	1
1	2	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414368e+04	0.00000000000000e+00	7.65069604802784e+03	0.00000000000000e+00	1
2	3	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414356e+04	0.00000000000000e+00	7.20916982629298e+03	0.00000000000000e+00	1
3	4	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414368e+04	0.00000000000000e+00	7.00606984105048e+03	0.00000000000000e+00	1
4	5	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414356e+04	0.00000000000000e+00	6.75632839874271e+03	0.00000000000000e+00	1
5	6	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414345e+04	0.00000000000000e+00	6.51369482779146e+03	0.00000000000000e+00	1
6	7	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414333e+04	0.00000000000000e+00	6.37436048608757e+03	0.00000000000000e+00	1
7	8	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414345e+04	0.00000000000000e+00	5.85278146984363e+03	0.00000000000000e+00	1
8	9	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414333e+04	0.00000000000000e+00	5.89066696221143e+03	0.00000000000000e+00	1
9	10	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414345e+04	0.00000000000000e+00	5.78568321951354e+03	0.00000000000000e+00	1
10	11	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414356e+04	0.00000000000000e+00	5.52173146146016e+03	0.00000000000000e+00	1
11	12	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414356e+04	0.00000000000000e+00	5.43221445550188e+03	0.00000000000000e+00	1
12	13	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14475879414356e+04	0.00000000000000e+00	5.00439956329462e+03	0.00000000000000e+00	1
1	2	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804530e+04	0.00000000000000e+00	7.04243422504070e+03	0.00000000000000e+00	1
2	3	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804546e+04	0.00000000000000e+00	6.99016778612862e+03	0.00000000000000e+00	1
3	4	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804530e+04	0.00000000000000e+00	6.83964262301024e+03	0.00000000000000e+00	1
4	5	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804546e+04	0.00000000000000e+00	6.71850742599074e+03	0.00000000000000e+00	1
5	6	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804562e+04	0.00000000000000e+00	6.52913344917550e+03	0.00000000000000e+00	1
6	7	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804562e+04	0.00000000000000e+00	6.22590840635772e+03	0.00000000000000e+00	1
7	8	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804562e+04	0.00000000000000e+00	6.03769791208248e+03	0.00000000000000e+00	1
8	9	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804562e+04	0.00000000000000e+00	5.97786172117741e+03	0.00000000000000e+00	1
9	10	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804562e+04	0.00000000000000e+00	5.81573675788192e+03	0.00000000000000e+00	1
10	11	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804546e+04	0.00000000000000e+00	5.75343223595348e+03	0.00000000000000e+00	1
11	12	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.10940106804546e+04	0.00000000000000e+00	5.61508857177024e+03	0.00000000000000e+00	1
1	2	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828898e+04	0.00000000000000e+00	6.65659000332512e+03	0.00000000000000e+00	1
2	3	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828921e+04	0.00000000000000e+00	6.76240587258980e+03	0.00000000000000e+00	1
3	4	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828898e+04	0.00000000000000e+00	6.74471755391179e+03	0.00000000000000e+00	1
4	5	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828921e+04	0.00000000000000e+00	6.53810625213852e+03	0.00000000000000e+00	1
5	6	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828876e+04	0.00000000000000e+00	6.36191637483053e+03	0.00000000000000e+00	1
6	7	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828898e+04	0.00000000000000e+00	6.30908506755774e+03	0.00000000000000e+00	1
7	8	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828876e+04	0.00000000000000e+00	6.08538723195401e+03	0.00000000000000e+00	1
8	9	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828898e+04	0.00000000000000e+00	6.06151233674057e+03	0.00000000000000e+00	1
9	10	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828876e+04	0.00000000000000e+00	5.98190054980231e+03	0.00000000000000e+00	1
10	11	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18753066828921e+04	0.00000000000000e+00	5.93456490642787e+03	0.00000000000000e+00	1
1	2	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633653e+04	0.00000000000000e+00	6.46732404217253e+03	0.00000000000000e+00	1
2	3	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633684e+04	0.00000000000000e+00	6.62724826360910e+03	0.00000000000000e+00	1
3	4	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633653e+04	0.00000000000000e+00	6.72839828451819e+03	0.00000000000000e+00	1
4	5	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633684e+04	0.00000000000000e+00	6.46758615389523e+03	0.00000000000000e+00	1
5	6	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633684e+04	0.00000000000000e+00	6.38402106905719e+03	0.00000000000000e+00	1
6	7	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633684e+04	0.00000000000000e+00	6.29536894112688e+03	0.00000000000000e+00	1
7	8	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633684e+04	0.00000000000000e+00	6.24498158807696e+03	0.00000000000000e+00	1
8	9	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633684e+04	0.00000000000000e+00	6.07660207915789e+03	0.00000000000000e+00	1
9	10	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.38545244633684e+04	0.00000000000000e+00	6.11027357320048e+03	0.00000000000000e+00	1
1	2	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70947125365350e+04	0.00000000000000e+00	6.25345286480392e+03	0.00000000000000e+00	1
2	3	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70947125365268e+04	0.00000000000000e+00	6.35207053172291e+03	0.00000000000000e+00	1
3	4	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70947125365350e+04	0.00000000000000e+00	6.54473873828628e+03	0.00000000000000e+00	1
4	5	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70947125365268e+04	0.00000000000000e+00	6.52044406121089e+03	0.00000000000000e+00	1
5	6	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70947125365350e+04	0.00000000000000e+00	6.54842179766311e+03	0.00000000000000e+00	1
6	7	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70947125365309e+04	0.00000000000000e+00	6.28060444768798e+03	0.00000000000000e+00	1
7	8	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70947125365350e+04	0.00000000000000e+00	6.26829991448519e+03	0.00000000000000e+00	1
8	9	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.70947125365309e+04	0.00000000000000e+00	6.23862504267542e+03	0.00000000000000e+00	1
1	2	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11658919417020e+05	0.00000000000000e+00	6.21229276876835e+03	0.00000000000000e+00	1
2	3	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11658919417015e+05	0.00000000000000e+00	6.29792483514370e+03	0.00000000000000e+00	1
3	4	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11658919417020e+05	0.00000000000000e+00	6.40768990931063e+03	0.00000000000000e+00	1
4	5	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11658919417015e+05	0.00000000000000e+00	6.44146473488229e+03	0.00000000000000e+00	1
5	6	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11658919417015e+05	0.00000000000000e+00	6.57704959997223e+03	0.00000000000000e+00	1
6	7	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11658919417015e+05	0.00000000000000e+00	6.56986797148942e+03	0.00000000000000e+00	1
7	8	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11658919417015e+05	0.00000000000000e+00	6.31813922061382e+03	0.00000000000000e+00	1
1	2	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27610193619447e+05	0.00000000000000e+00	6.07233009017888e+03	0.00000000000000e+00	1
2	3	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27610193619447e+05	0.00000000000000e+00	6.47501770520900e+03	0.00000000000000e+00	1
3	4	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27610193619447e+05	0.00000000000000e+00	6.54494813850546e+03	0.00000000000000e+00	1
4	5	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27610193619447e+05	0.00000000000000e+00	6.41489101966156e+03	0.00000000000000e+00	1
5	6	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27610193619447e+05	0.00000000000000e+00	6.46805652343327e+03	0.00000000000000e+00	1
6	7	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27610193619440e+05	0.00000000000000e+00	6.64788631225299e+03	0.00000000000000e+00	1
1	2	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45011583658443e+05	0.00000000000000e+00	6.02955339761752e+03	0.00000000000000e+00	1
2	3	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45011583658461e+05	0.00000000000000e+00	6.35993825685937e+03	0.00000000000000e+00	1
3	4	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45011583658443e+05	0.00000000000000e+00	6.60963072509559e+03	0.00000000000000e+00	1
4	5	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45011583658461e+05	0.00000000000000e+00	6.68179931212543e+03	0.00000000000000e+00	1
5	6	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45011583658461e+05	0.00000000000000e+00	6.76518898194353e+03	0.00000000000000e+00	1
1	2	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63926138048688e+05	0.00000000000000e+00	6.05080517065516e+03	0.00000000000000e+00	1
2	3	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63926138048688e+05	0.00000000000000e+00	6.45509955081021e+03	0.00000000000000e+00	1
3	4	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63926138048688e+05	0.00000000000000e+00	6.56452243646157e+03	0.00000000000000e+00	1
4	5	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63926138048688e+05	0.00000000000000e+00	6.62756168495280e+03	0.00000000000000e+00	1
1	2	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84416905304795e+05	0.00000000000000e+00	6.15392211922582e+03	0.00000000000000e+00	1
2	3	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84416905304788e+05	0.00000000000000e+00	6.53177984274070e+03	0.00000000000000e+00	1
3	4	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84416905304795e+05	0.00000000000000e+00	6.74887219569207e+03	0.00000000000000e+00	1
1	2	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06546933941342e+05	0.00000000000000e+00	6.19712006715152e+03	0.00000000000000e+00	1
2	3	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06546933941351e+05	0.00000000000000e+00	6.63389315232337e+03	0.00000000000000e+00	1
1	2	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30379272473043e+05	0.00000000000000e+00	6.28597971882619e+03	0.00000000000000e+00	1
0
